video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
romanian deadlift_8.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,0.2829055795965961,179.57150205564355,0.3906576185084249,179.6255512657926,-0.9148352742195129,0.3745625512674451,-0.8433659672737122,0.400981567800045,-0.4893869385123253,0.6731283068656921,-0.6308844611048698,0.6682142019271851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
romanian deadlift_9.mp4,deadlift,,,,,,,,,,,,,,,,,,,,,20.037608231117687,179.57695996753918,39.879413352588145,179.65715314350632,-0.22925925254821777,0.3854123651981354,-0.221859872341156,0.37785156071186066,-0.2994636744260788,0.17591392993927002,-0.24862489104270935,0.16509294509887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_1.MOV,russian twist,,,,,,,,,,,,,,,,,,,,,1.891399128188617,176.4948827161292,0.9998524347151091,178.81686800725623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2023814990961136,57.288715256373095,0.20487058290539018,55.71710073976063,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_10.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,69.4439608668763,92.06414311257518,66.665396146487,82.95313830482006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8117346879571317,27.94671588847605,1.4320209347706598,23.23281032164072,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_11.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,39.71492295429513,151.9070972033996,36.28578671110448,175.50620735877976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.217912253599687,54.23610275620361,4.046665617464305,57.59128130137055,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_12.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,30.649444684601594,42.015692558512676,13.989965206394839,110.08891077945809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7982854026743686,25.551751771951185,0.7826064125458836,25.450529476609976,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_13.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,0.5970611583201276,17.048444641247084,0.6108558278050522,13.794157947082878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25381648716440214,6.404490564360599,0.2713461936720889,7.05587639364534,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_2.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,53.92164503757041,92.64575479225138,49.82332671741547,90.12487658413907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8215280542363794,26.005101987041723,1.2207446602686107,32.09345832826224,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_3.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,43.333184419903574,88.88160475477926,51.87883411515006,89.21886059216959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73292511996824,28.195994974281874,5.104315759209551,16.20823770077893,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_4.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,38.622379281061924,72.10532923883382,36.16238856669812,71.9391999236167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.688684769191395,43.45197950142943,15.239262253522307,42.23040736107861,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_5.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,5.753063741040923,177.7232110418082,3.8879448744915583,177.85716633746895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13698490497480495,99.46564056860839,1.1636936029106437,112.97772364273177,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_6.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,20.736019600761125,112.78760524265198,29.022245040741776,102.46837802827736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5639234253635483,42.03350675776255,0.6218626134270567,20.48239581958034,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_7.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,7.36397965051069,124.37999942641004,2.599210925336303,161.29847119902365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20401643252328422,23.755720977658612,6.940296752113894,27.473513911773292,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_8.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,32.40554674877884,179.70829119559073,11.32269738512298,179.69204918232776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7012849141748732,174.88107412915488,0.1851056674871801,162.6770056013694,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_9.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,29.766201009306496,177.21586082125387,42.32176538493351,179.38415098958416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17459184905990818,179.3819564331574,2.235931124835044,179.25767281131786,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_1.MOV,shoulder press,0.419134701136683,179.64372358112848,21.597296503911977,172.99112225918233,,,,,,,,,7.3909759521484375e-06,0.11825758218765259,1.3142824172973633e-05,0.09520000219345093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42867020022315205,11.846760954653005,0.22194504373944246,23.090542770646433,,,,,,,,,,,,,,,,,,,,
shoulder press_10.mp4,shoulder press,0.3058417182760076,175.24428998655992,17.546579024000785,162.87016437707058,,,,,,,,,2.5272369384765625e-05,0.08222150802612305,8.437037467956543e-05,0.065784752368927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0691455498137628,14.272557052611777,0.15803994701689808,2.9468984515257053,,,,,,,,,,,,,,,,,,,,
shoulder press_11.mp4,shoulder press,0.2276822974218083,173.5254735166265,16.957398231502008,167.762287995223,,,,,,,,,0.00020265579223632812,0.0828753113746643,0.00016194581985473633,0.07999566197395325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4722301134033215,9.696501410624434,0.14636535921451654,17.5440204591851,,,,,,,,,,,,,,,,,,,,
shoulder press_12.mp4,shoulder press,20.494188307976962,173.6874369552227,29.743801784823216,179.71499803356392,,,,,,,,,0.00018233060836791992,0.10813504457473755,0.0002206563949584961,0.056627511978149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6618094164838475,9.966202072864267,0.15395970733587125,9.622858420927852,,,,,,,,,,,,,,,,,,,,
shoulder press_13.mp4,shoulder press,0.2814817935754147,170.1792174894745,21.545199108057396,166.77932745540116,,,,,,,,,0.0011931657791137695,0.0703997015953064,6.124377250671387e-05,0.049290597438812256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6172836750384567,8.50303263713748,0.1519385413896259,3.0121997968614975,,,,,,,,,,,,,,,,,,,,
shoulder press_14.mp4,shoulder press,8.790863678208751,164.94321207583315,24.249363439598802,173.86225969663624,,,,,,,,,0.0004017353057861328,0.043171703815460205,0.00025710463523864746,0.04499709606170654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9349012932257614,9.949598269056484,0.16621376773332797,3.7110783653815216,,,,,,,,,,,,,,,,,,,,
shoulder press_15.mp4,shoulder press,30.998009128949313,178.50665561430378,0.9216826991674802,178.83317762614604,,,,,,,,,0.0003268718719482422,0.04783385992050171,3.11434268951416e-05,0.08824467658996582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226673527304633,7.536416023133537,4.5106181306842,12.63334351458237,,,,,,,,,,,,,,,,,,,,
shoulder press_16.mp4,shoulder press,48.79540843835938,170.46254665711174,3.0188828231935125,179.36936764197185,,,,,,,,,3.6835670471191406e-05,0.022799372673034668,0.00010481476783752441,0.015187740325927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.274613269574645,11.880530918412973,8.749652223754381,25.390579836051696,,,,,,,,,,,,,,,,,,,,
shoulder press_17.mp4,shoulder press,19.056013430378062,178.27502703834492,36.78404455685985,173.85508660359864,,,,,,,,,0.00012302398681640625,0.055166423320770264,0.0003243088722229004,0.04292815923690796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.897225237593469,10.97778863140351,2.6028528888533975,6.233142344973802,,,,,,,,,,,,,,,,,,,,
shoulder press_2.MOV,shoulder press,1.7145907838691843,166.10627350412452,31.49818175341679,161.5693759134401,,,,,,,,,6.112456321716309e-05,0.08018586039543152,0.0037352144718170166,0.09946931898593903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974174806850125,10.329598095127249,0.1809202011095553,5.999071201409824,,,,,,,,,,,,,,,,,,,,
shoulder press_3.MOV,shoulder press,33.18447500913217,179.64288955091558,31.854006661809503,179.62116638228164,,,,,,,,,6.794929504394531e-06,0.07042515277862549,0.00023260712623596191,0.0971502959728241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16819526405718474,4.433010553112379,2.3249990679670405,11.996326585425585,,,,,,,,,,,,,,,,,,,,
shoulder press_4.MOV,shoulder press,0.44583724865375357,179.67540636246773,32.691902069584565,179.5420548431467,,,,,,,,,0.00036466121673583984,0.12691666185855865,0.0002919435501098633,0.06379160284996033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15336228563726742,11.379645359567112,0.15579166307157827,7.352236162087148,,,,,,,,,,,,,,,,,,,,
shoulder press_5.mp4,shoulder press,0.6492807902655257,179.45081920435453,1.8184447711836673,177.87180583396218,,,,,,,,,0.00021594762802124023,0.07538801431655884,7.426738739013672e-05,0.06978341937065125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4919235696631072,15.160253279964007,2.2589354345728836,10.242992643663573,,,,,,,,,,,,,,,,,,,,
shoulder press_6.mp4,shoulder press,23.75892447095455,179.44905786086423,23.947108481418933,179.675359614028,,,,,,,,,0.00026911497116088867,0.055092692375183105,0.000342637300491333,0.054430365562438965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8335550210692915,4.588671100238694,2.0535321669770332,5.762616606634761,,,,,,,,,,,,,,,,,,,,
shoulder press_7.mp4,shoulder press,35.20988273859313,166.60064739880258,39.99420941088887,171.37747778162554,,,,,,,,,6.723403930664062e-05,0.06766504049301147,2.142786979675293e-05,0.0651695728302002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.678891300662764,7.121847841990501,1.6819319305093994,12.906596336184,,,,,,,,,,,,,,,,,,,,
shoulder press_8.mp4,shoulder press,0.3839692412165632,179.5698769408894,16.705861002756233,155.91720163746197,,,,,,,,,0.016649186611175537,0.07495772838592529,0.0015826225280761719,0.03809773921966553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.656654192960947,17.033195880876747,0.17935023493705277,10.831760904307275,,,,,,,,,,,,,,,,,,,,
shoulder press_9.mp4,shoulder press,21.995579770531666,165.9907636639685,24.357522126175898,165.12249380455694,,,,,,,,,0.00015723705291748047,0.05526399612426758,0.00013947486877441406,0.0424199104309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1998958004702978,10.090971288924791,0.18018892355982238,7.301452726774312,,,,,,,,,,,,,,,,,,,,
squat_1.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.99983120952726,179.64848688778108,158.40398437514256,179.62469906362284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.830473573701285,11.847843371628459,0.19453518379050536,7.1402187445529925,-0.28768670558929443,-0.09798204898834229,-0.2803637981414795,-0.09706807136535645,,,,,,,,,,,,
squat_10.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7713739799133914,177.60274280908735,153.3157834499252,178.43060744694182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0082556479314153,23.428173862785894,0.8143803810974384,16.371647812497436,-0.2504495680332184,0.10260367393493652,-0.23438194394111633,-0.10827350616455078,,,,,,,,,,,,
squat_11.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.39266007317361,177.4803244706913,49.75626005241573,179.5252209751184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4492559093846715,25.51951057154763,0.49697740026701764,22.953788486158942,-0.22006118297576904,0.00029098987579345703,-0.1932467818260193,0.034155070781707764,,,,,,,,,,,,
squat_12.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7407460261173,176.28510078659738,28.46167035377232,178.22979781902308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20454583276220004,8.921007099475693,0.8146165879683152,18.40246276777677,-0.19065317511558533,-0.008529245853424072,-0.22854527831077576,0.11932337284088135,,,,,,,,,,,,
squat_13.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86491943060295,178.0029581818371,159.9840273289455,172.94103367872577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.904223475639782,9.580076126970958,0.2106131654666416,3.214668353092341,-0.21799403429031372,0.04179114103317261,-0.19576209783554077,-0.08288514614105225,,,,,,,,,,,,
squat_14.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2908385441559,174.35939569003725,163.8003803532334,175.00001289531056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22408807538499068,16.250356330105106,0.3321208639319601,18.733863422309838,-0.15407830476760864,-0.02768033742904663,-0.14092493057250977,-0.12945342063903809,,,,,,,,,,,,
squat_15.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.08577249522719,174.61041430048576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.218739857504513,17.878657992828522,4.410782492514948,16.622673198487785,-0.25219571590423584,0.09959656000137329,,,,,,,,,,,,,,
squat_16.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86398999384576,178.68449369771898,53.73290742494808,176.619717020272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.609689759156831,22.66902686023674,11.667293283136704,21.302407972431247,-0.2103590965270996,-0.017879724502563477,-0.17945778369903564,0.026601731777191162,,,,,,,,,,,,
squat_17.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.80786142781915,175.5700812789004,149.72992467958935,161.52525449924542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22867394939149724,17.744073695155794,0.2465363903446728,13.661146879507536,-0.21947264671325684,-0.0828741192817688,-0.19931137561798096,-0.17313885688781738,,,,,,,,,,,,
squat_18.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.04040063754854,179.60438884762854,161.0081761723004,179.58577946105953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.279296305508002,6.718828133603395,2.055378334283615,4.435412726210662,-0.21481528878211975,-0.09279310703277588,-0.21676814556121826,-0.09117436408996582,,,,,,,,,,,,
squat_19.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.20065179026034,179.6079069064027,154.0497225636506,179.60397963473355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8643698613120234,6.191443079869032,2.9479973413499003,5.550836851914542,-0.2176952362060547,-0.08683675527572632,-0.224983811378479,-0.08872544765472412,,,,,,,,,,,,
squat_2.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.72670614772133,179.61983471167653,116.66546352689262,179.5711736279248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19238224435025128,14.536990213968622,3.190049720179835,22.613923129028898,-0.2716395854949951,-0.08949059247970581,-0.2626100182533264,-0.0582200288772583,,,,,,,,,,,,
squat_20.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.805293803936316,179.0972331327109,41.24058200640581,179.5750206259205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2793040446397668,6.454848679415393,2.258060634706912,9.120247448215586,-0.3021587133407593,0.05032533407211304,-0.32014214992523193,0.07375746965408325,,,,,,,,,,,,
squat_21.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.516805222741553,179.72288311777072,21.34924203531458,179.71328271469872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2302825665779361,179.8199198124111,1.542119874772227,179.60796829425456,-0.2976147383451462,0.11023062467575073,-0.2821255028247833,0.10323315858840942,,,,,,,,,,,,
squat_22.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.65845057546002,179.71152295579068,120.29046273757307,179.72175125065007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30489745240597504,9.262552010849065,0.36891586100569923,137.57274326506194,-0.2811601459980011,-0.046145498752593994,-0.279965341091156,-0.03883707523345947,,,,,,,,,,,,
squat_23.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.580843248843664,179.66098566160946,22.594091224928164,179.7136507630057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31995976549949345,5.318415162376134,2.1461432579687485,9.304429813897144,-0.2822835147380829,0.11062145233154297,-0.2818392515182495,0.09976106882095337,,,,,,,,,,,,
squat_24.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93187793404506,179.61884260353906,26.77168192924471,179.63973617821432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037267098929278,179.3990887772681,0.277716271962662,179.60611366069955,-0.32181814312934875,0.18519091606140137,-0.30891963839530945,0.2343146651983261,,,,,,,,,,,,
squat_25.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.14964109650916,179.10905941761771,51.176365014067486,179.61776987857115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0384184931940452,23.434827356243915,0.5243327647491093,21.013696060832814,-0.19269457459449768,0.03277993202209473,-0.21581783890724182,0.027848362922668457,,,,,,,,,,,,
squat_26.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.749753138596052,179.49335416376317,36.92757401129008,179.17074712943688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23671997431766115,10.868244342583054,0.3502019742100824,11.78167708219509,-0.2027708888053894,0.06477206945419312,-0.2147638201713562,0.06040084362030029,,,,,,,,,,,,
squat_27.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.258155945163125,178.3129348999256,26.864904283965725,179.7183016183931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.322261708609369,7.022756456929007,1.5367671536010497,5.9641224087480404,-0.4024288058280945,0.14646732807159424,-0.4030289053916931,0.15496963262557983,,,,,,,,,,,,
squat_28.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.69260653266804,178.72845136858834,147.93355722361426,179.51136726937642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14566207590685873,14.04497915171712,4.935011980547221,23.858930509894375,-0.3752855062484741,0.004611611366271973,-0.4222174882888794,-0.0932234525680542,,,,,,,,,,,,
squat_29.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.93750730132751,173.360181939377,53.02263255295583,179.4818970201393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7669154204141868,12.55365843358083,8.152079581234002,20.623042238414985,-0.16664785146713257,-0.021754026412963867,-0.17390477657318115,0.028681278228759766,,,,,,,,,,,,
squat_3.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.19691699006695,172.7763439502546,164.48961173910118,178.41950193794065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2057476645795512,25.40306908945815,0.19970754851437278,16.90006619386963,-0.25005245208740234,-0.04939931631088257,-0.26167500019073486,-0.08309012651443481,,,,,,,,,,,,
squat_4.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.32657426905018,179.64062189158304,89.59018861169716,179.6345963153126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19068449150703454,13.498356815513755,0.3226787124709785,18.963145292518522,-0.24614036083221436,-0.11945992708206177,-0.2361687421798706,-0.0402989387512207,,,,,,,,,,,,
squat_5.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.3989248329118,179.53994105465725,171.56772663955914,179.52286032656698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2492900441852273,16.972222968250065,0.20094127703881448,11.4365368579799,-0.22082406282424927,0.04545092582702637,-0.2548404335975647,-0.057381272315979004,,,,,,,,,,,,
squat_6.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68279859583715,179.5040347863894,51.244000212632876,179.5279268957613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4307925201646805,8.54550044731915,1.690079966836738,7.74285650312752,-0.1911238431930542,0.029733121395111084,-0.19736957550048828,0.018922805786132812,,,,,,,,,,,,
