video,exercise,feedback,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_left_mean,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_ANGLE_right_mean,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_left_mean,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_PIN_right_mean,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_left_mean,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,ELBOW_FLARE_right_mean,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_left_mean,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,WRIST_ELBOW_STACK_right_mean,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_left_mean,ELBOW_BEND_right_min,ELBOW_BEND_right_max,ELBOW_BEND_right_mean,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_left_mean,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_EXTENSION_right_mean,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_left_mean,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_SHOULDER_HEIGHT_right_mean,HIP_KNEE_HEIGHT_left_min,HIP_KNEE_HEIGHT_left_max,HIP_KNEE_HEIGHT_left_mean,HIP_KNEE_HEIGHT_right_min,HIP_KNEE_HEIGHT_right_max,HIP_KNEE_HEIGHT_right_mean,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_left_mean,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,SHIN_ANGLE_right_mean,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_left_mean,TORSO_SWING_right_min,TORSO_SWING_right_max,TORSO_SWING_right_mean,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_left_mean,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,SHOULDER_ABDUCTION_right_mean,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_left_mean,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,IMPINGEMENT_RISK_right_mean,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_left_mean,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,WRIST_ELBOW_HEIGHT_right_mean,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_left_mean,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,KNEE_ANGLE_right_mean,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_left_mean,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,TORSO_STABILITY_right_mean,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_left_mean,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,LEG_STRAIGHTNESS_right_mean,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_left_mean,BODY_LINE_right_min,BODY_LINE_right_max,BODY_LINE_right_mean,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_left_mean,BODY_SWING_right_min,BODY_SWING_right_max,BODY_SWING_right_mean,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_left_mean,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,CHIN_BAR_HEIGHT_right_mean,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_left_mean,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_LEAN_right_mean,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_left_mean,TORSO_ARCH_right_min,TORSO_ARCH_right_max,TORSO_ARCH_right_mean,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_left_mean,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,BACK_ANGLE_VERTICAL_right_mean,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_left_mean,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,BACK_ANGLE_HORIZONTAL_right_mean,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_left_mean,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,NECK_ALIGNMENT_right_mean,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_left_mean,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max,SHOULDER_ELBOW_DEPTH_right_mean
russian twist_8.mp4,russian twist,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40554674877884,179.70829119559073,150.2218747490587,11.32269738512298,179.69204918232776,139.49273407336207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7012849141748732,174.88107412915488,13.7354315580049,0.1851056674871801,162.6770056013694,6.287724289201707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_9.mp4,russian twist,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.298557282040077,152.41619366154575,116.22922101006093,13.891474013548436,178.53516854951795,117.89319342977329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17459184905990818,179.3819564331574,27.652136839042456,1.330951344390169,179.25767281131786,35.26767682060713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_1.MOV,shoulder press,[],0.3358372896609852,179.67000731715947,60.319796233410024,26.818004266334594,173.22232254443998,106.05968973907935,,,,,,,,,,,,,1.2516975402832031e-05,0.12390673160552979,0.05180824821582064,0.00018405914306640625,0.09265995025634766,0.021661964357508716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2727585000163883,10.282446664286038,6.946829555728168,0.17394618808157683,6.497503589671977,3.5971617496287958,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_10.mp4,shoulder press,[],0.30644654258864,174.01371984152263,75.26422530149169,17.386441687488727,162.97656378991175,82.22451470385865,,,,,,,,,,,,,8.916854858398438e-05,0.08116269111633301,0.02692100607479612,9.587407112121582e-05,0.06569337844848633,0.02714175483887874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0408223834335097,14.216638458096458,6.0043156189943225,0.1536714534649722,3.0764845670150516,1.1873972218629854,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_11.mp4,shoulder press,[],0.24415315429035647,173.3902627646865,74.58226256074782,17.44125331737849,167.68608111172028,85.42484513146351,,,,,,,,,,,,,0.00013142824172973633,0.08367359638214111,0.04228183598745437,0.00017657876014709473,0.08083739876747131,0.03290891349315643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744513572945765,9.779664411250584,6.749341922880106,0.1405402490569733,18.296799730227896,1.1382504036596195,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_12.mp4,shoulder press,[],20.494188307976962,173.6874369552227,96.0917798921679,29.743801784823216,179.71499803356392,104.61493707694864,,,,,,,,,,,,,0.00018233060836791992,0.10813504457473755,0.03220225015983862,0.0002206563949584961,0.056627511978149414,0.024151905436357448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6618094164838475,9.966202072864267,5.9101424403306195,0.15395970733587125,9.622858420927852,1.4427294690791554,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_13.mp4,shoulder press,[],0.2814817935754147,170.1792174894745,79.20605582805749,21.545199108057396,166.77932745540116,92.59107802366651,,,,,,,,,,,,,0.0011931657791137695,0.0703997015953064,0.03805312705157426,6.124377250671387e-05,0.049290597438812256,0.02255512292336936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6172836750384567,8.50303263713748,5.81312016812391,0.1519385413896259,3.0121997968614975,1.059574045006497,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_14.mp4,shoulder press,[],8.790863678208751,164.94321207583315,80.62868989238507,24.249363439598802,173.86225969663624,97.98592937897389,,,,,,,,,,,,,0.0004017353057861328,0.043171703815460205,0.024013633936480747,0.00025710463523864746,0.04499709606170654,0.011514996244607728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9349012932257614,9.949598269056484,5.946255731251437,0.16621376773332797,3.7110783653815216,0.564360337434439,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_15.mp4,shoulder press,[],4.975315604380077,167.61093237973833,95.48546430378036,0.9123982533641909,176.28201337252352,96.98832740844401,,,,,,,,,,,,,0.0001074671745300293,0.02567875385284424,0.00854319292638037,5.745887756347656e-05,0.08122506737709045,0.011818023812439706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3644576319900679,5.798357216040113,4.268584455000608,5.8644318114718335,12.629299506231387,10.323434019824955,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_16.mp4,shoulder press,[],49.200169001441495,170.3321010879217,114.9471218732302,2.776567867715831,179.26709490405068,112.55653748563317,,,,,,,,,,,,,4.124641418457031e-05,0.02277851104736328,0.009599702862592844,5.760788917541504e-05,0.014995813369750977,0.006785173828785236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.343993549403375,11.902479593467733,4.444025253288132,8.731631634888007,25.338910108560412,9.92987493458387,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_17.mp4,shoulder press,[],18.483298830633377,178.7376132800902,102.71433027071136,35.7865875742219,174.30048557203884,105.87128940718655,,,,,,,,,,,,,0.00037974119186401367,0.05530458688735962,0.023641154229880338,5.120038986206055e-05,0.04369214177131653,0.01926987762412717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09546125058417,11.025544829471412,9.433446115972702,2.5117076425405105,6.234603053168006,4.044504067608696,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_2.MOV,shoulder press,[],3.209802723977373,166.32922346087685,61.37573589491537,30.941019954223915,161.38932017979226,65.63130891525955,,,,,,,,,,,,,0.0002015829086303711,0.07392731308937073,0.02818094970833542,0.0036769211292266846,0.09950482100248337,0.03281600598850821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9180181365016824,10.453105165098139,5.0548263938692894,0.18006321458496047,6.02100700365326,3.1379162572364807,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_3.MOV,shoulder press,[],32.41898640747717,179.64704178534126,92.62499518022584,31.815536478570035,179.6434791209126,84.99330709686745,,,,,,,,,,,,,3.635883331298828e-06,0.06953585147857666,0.03019923430801642,6.183981895446777e-05,0.09426335990428925,0.04007280226608719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16959491673419494,4.503997585832754,2.451034367900843,2.4917638243497273,11.900608080339167,5.773309001842188,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_4.MOV,shoulder press,[],0.3937599575944983,179.68082404634953,83.95299200392074,28.48198902768945,179.55603861765303,114.24672543381601,,,,,,,,,,,,,0.00010204315185546875,0.10158795118331909,0.03290682080246153,0.0007605850696563721,0.06297612190246582,0.024748947134827528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15399504220577817,11.790006298654138,5.264557497480387,0.1783540667112782,7.39292751309926,3.5319362939894785,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_5.mp4,shoulder press,[],0.6492807902655257,179.45081920435453,90.71944175693365,1.8184447711836673,177.87180583396218,105.979205441451,,,,,,,,,,,,,0.00021594762802124023,0.07538801431655884,0.01797109209511378,7.426738739013672e-05,0.06978341937065125,0.009845821620666818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4919235696631072,15.160253279964007,12.309549710536212,2.2589354345728836,10.242992643663573,8.05702941420875,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_6.mp4,shoulder press,[],24.24007962041415,179.32510637767763,105.73635597794889,23.088831097662645,179.67052401251448,107.12047086928126,,,,,,,,,,,,,0.0003241896629333496,0.05437612533569336,0.03558508746134929,0.00043261051177978516,0.05496436357498169,0.028924277004523154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7050868839446782,4.4886789478178315,3.0797505634991986,2.203951039547186,5.554603082618423,3.5380986347593657,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_7.mp4,shoulder press,[],35.40544932004867,166.59284534624751,96.68496292202292,40.00178502885808,171.00018058615947,102.34436244724114,,,,,,,,,,,,,0.0002455711364746094,0.06562542915344238,0.02227941770402212,0.00029978156089782715,0.06709498167037964,0.019767526785532633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.663997807590375,7.09104711756182,4.410830242259355,1.678900882965932,12.736580096343177,3.2779545154830423,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_8.mp4,shoulder press,[],1.4995957082703943,179.6262270520898,58.819818572746556,16.07335728762813,155.540934587468,65.64580865058349,,,,,,,,,,,,,0.018563926219940186,0.07389891147613525,0.04884496280702494,0.00022602081298828125,0.035726070404052734,0.020251096052638556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.377955680319607,16.98460884673267,9.944328461385933,0.20778610927541946,10.736680513264034,3.6469912789649914,,,,,,,,,,,,,,,,,,,,,,,,
shoulder press_9.mp4,shoulder press,[],21.076548565806174,165.66049497011733,89.30765288932119,24.251162902373906,165.96791303918255,92.35994495924386,,,,,,,,,,,,,0.00019949674606323242,0.055504441261291504,0.017234834918269406,5.7220458984375e-06,0.042308419942855835,0.013546666613331548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2695059387466214,10.068539588738503,7.001150879039374,0.18461111362949295,7.462615922066618,1.8208688854857513,,,,,,,,,,,,,,,,,,,,,,,,
squat_1.MOV,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09519314765930176,0.2845780849456787,0.2044943998223298,0.10004955530166626,0.28100085258483887,0.20815389333999135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.12031302331243,179.6377188306848,175.9815201076415,158.52119478469734,179.63791459969698,174.8403901061399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.111233279180151,21.57592150821586,7.539875867212919,0.200625513214805,8.763972964788037,2.9005418839836064,,,,,,,,,,,,,,,,,,
squat_10.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022046566009521484,0.24717578291893005,0.12593690036264665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.858590499064643,174.11908908039345,90.42528210403063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1665541084566973,17.02741523724069,11.86703066227955,1.2863130129306906,16.78141505998522,11.575225253023884,,,,,,,,,,,,,,,,,,
squat_11.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002866029739379883,0.2224212884902954,0.14171381467494412,0.0010434389114379883,0.19402939081192017,0.12731805048157682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08651103319706,177.46525493130594,139.2921242245775,49.32579478987815,179.51826783552247,144.00214023591437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091491069422538,25.13916588051755,12.554643602578002,0.3272360757795002,22.805677188853984,14.293043349281996,,,,,,,,,,,,,,,,,,
squat_12.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008529245853424072,0.19065317511558533,0.16432623636154903,0.0014954209327697754,0.22854527831077576,0.13567795637434563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7407460261173,176.28510078659738,166.0210233856156,28.46167035377232,178.22979781902308,103.09428166285893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20454583276220004,8.921007099475693,4.682613738826594,0.8146165879683152,18.40246276777677,11.310767152795606,,,,,,,,,,,,,,,,,,
squat_13.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013811051845550537,0.21799403429031372,0.1395470374263823,0.08288514614105225,0.19576209783554077,0.16647892594337463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86491943060295,178.0029581818371,153.27791631572222,159.9840273289455,172.94103367872577,169.9221623843956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.904223475639782,9.580076126970958,6.841360832203491,0.2106131654666416,3.214668353092341,1.7892196016488695,,,,,,,,,,,,,,,,,,
squat_14.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02768033742904663,0.15407830476760864,0.09976518390202287,0.12945342063903809,0.14092493057250977,0.13809073784134604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2908385441559,174.35939569003725,126.37711389547259,163.8003803532334,175.00001289531056,172.92685136105317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22408807538499068,16.250356330105106,8.99363623602081,0.3321208639319601,18.733863422309838,10.871934834500442,,,,,,,,,,,,,,,,,,
squat_15.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016823410987854004,0.2512069642543793,0.12943147343617897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.998048812675304,174.6434119322055,94.059542073352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6764967622606166,17.876646428682665,12.242827324599475,4.398522391802052,16.58226966294037,12.009711808968794,,,,,,,,,,,,,,,,,,
squat_16.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013912200927734375,0.21090048551559448,0.10472075482632251,0.0012077093124389648,0.1793125867843628,0.07167778954361424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2033138562113,178.8805391040234,119.91058502459627,47.24976803584567,177.1503317569518,102.31157842142113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.527343989301218,22.711473925893845,16.52209704875586,11.682947038255833,20.785767479502983,16.461385157696554,,,,,,,,,,,,,,,,,,
squat_17.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08312982320785522,0.21937662363052368,0.17824272973970934,0.17336314916610718,0.19933289289474487,0.1854950562119484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83802946821777,175.69625834348147,152.2720649488699,149.51280765648897,161.37855154622238,154.78770562162214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2261054742087247,17.76256607467625,7.146662536757756,0.28191130282973587,13.683175121678294,5.291974253730911,,,,,,,,,,,,,,,,,,
squat_18.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929599404335022,0.21561887860298157,0.1714326620742839,0.09423726797103882,0.21607711911201477,0.17292248818182177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.24586804313162,179.60719322452076,172.60189440162299,162.08009734492805,179.59146410195305,173.4521472423311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.306889551402379,6.911998636937064,5.443514138257537,2.451026720677232,5.768404139349229,3.6687964277671843,,,,,,,,,,,,,,,,,,
squat_19.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695697784423828,0.2176750898361206,0.17044995888306277,0.08794617652893066,0.2220320701599121,0.1711917186740541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.25505950683072,179.6072855698983,172.09055028855906,153.9526154096733,179.60373158455545,171.03810906839976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.834767699457917,6.204731639396853,4.6152914313897355,1.4768179768892644,5.150090071745486,4.01406745432531,,,,,,,,,,,,,,,,,,
squat_2.MOV,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08358997106552124,0.2436879277229309,0.1859684111415476,0.056630849838256836,0.22749346494674683,0.16650723693962383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.48109650670835,179.62911834066315,164.02580335976143,112.58773521859054,179.54604085966457,158.88680605786908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18832268360055968,14.304152774563988,4.965915446304231,0.5036355927020332,22.496328984135946,10.581922611825973,,,,,,,,,,,,,,,,,,
squat_20.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003781914710998535,0.3021587133407593,0.19644112725114618,0.0008448958396911621,0.32014214992523193,0.197856831758824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.805293803936316,179.0972331327109,122.05725536922712,41.24058200640581,179.5750206259205,119.36250778806702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2793040446397668,6.454848679415393,4.639043377861649,2.258060634706912,9.120247448215586,3.8937683413708406,,,,,,,,,,,,,,,,,,
squat_21.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022878050804138184,0.2976147383451462,0.1387562631073114,0.0017011761665344238,0.2821255028247833,0.13432424795829645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.516805222741553,179.72288311777072,103.11536112998732,21.34924203531458,179.71328271469872,104.21201860274547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2302825665779361,179.8199198124111,19.28594873308337,1.542119874772227,179.60796829425456,27.462355485159097,,,,,,,,,,,,,,,,,,
squat_22.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046145498752593994,0.2811601459980011,0.17652885797341214,0.03883707523345947,0.279965341091156,0.1741084422522444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.65845057546002,179.71152295579068,159.29111669440013,120.29046273757307,179.72175125065007,159.23122661689646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30489745240597504,9.262552010849065,3.4426993966032486,0.36891586100569923,137.57274326506194,6.037470280161806,,,,,,,,,,,,,,,,,,
squat_23.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002040863037109375,0.2822835147380829,0.14815160320248716,0.0005363821983337402,0.2818392515182495,0.14492640345939709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.580843248843664,179.66098566160946,116.68159267900064,22.594091224928164,179.7136507630057,117.8918967555206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31995976549949345,5.318415162376134,3.5957572830795104,2.3466082030182336,9.304429813897144,4.655325387225197,,,,,,,,,,,,,,,,,,
squat_24.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010660886764526367,0.32181814312934875,0.16579847127991162,0.00014728307723999023,0.30891963839530945,0.16533005306887072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93187793404506,179.61884260353906,129.92631974414164,26.77168192924471,179.63973617821432,130.8196457648246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037267098929278,179.3990887772681,62.13713891433723,0.277716271962662,179.60611366069955,63.700659962168956,,,,,,,,,,,,,,,,,,
squat_25.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000164031982421875,0.19165894389152527,0.06338594617130601,0.0007455348968505859,0.2149551510810852,0.13271880864038976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36757594206167,179.53430149002213,103.1005943875157,51.071406529851025,179.61755058466713,135.2561122143118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0383970144945045,23.128431251085487,11.403703198552499,0.6952866465785422,20.37630350482638,10.547142922561648,,,,,,,,,,,,,,,,,,
squat_26.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73532485961914e-05,0.20985230803489685,0.05255310588023242,0.00036078691482543945,0.21608459949493408,0.12396939622831869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.777688614995512,178.9738874647234,68.58950778584101,35.79050059233163,179.36337033517663,124.11026729226953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2553888456568265,11.164752909103488,5.295719647056757,0.4148407689721611,11.868775262754497,6.597533844223192,,,,,,,,,,,,,,,,,,
