video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,SOFT_KNEES_left_min,SOFT_KNEES_left_max,SOFT_KNEES_right_min,SOFT_KNEES_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
romanian deadlift_7.mp4,romanian deadlift,,,,,,,,,,,,,,,,,,,,,0.6203517255081288,179.52249468250525,1.3654818162711446,179.6092206360719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.350120251600391,179.57953220583312,139.53997654457896,179.623629506837,0.0010860866568907584,0.12828959134344173,2.2452503245454685e-05,0.11892041399718689,,,,,,,,,,,,,,,,,,,,,,,,
romanian deadlift_8.mp4,romanian deadlift,,,,,,,,,,,,,,,,,,,,,3.3729644884063084,179.6989387525527,0.8107568474722315,179.73993150011745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1366449555087355,179.7552310005478,3.8947437309030337,179.71829732415108,0.0007365448561118878,0.21466292964736816,3.037451822303425e-05,0.23694917432469256,,,,,,,,,,,,,,,,,,,,,,,,
romanian deadlift_9.mp4,romanian deadlift,,,,,,,,,,,,,,,,,,,,,1.0171935815826787,179.66251353023665,40.12672581422491,179.64484139192817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62540259991331,179.4928415843665,75.6311842753502,179.6097511299121,0.00027164542836166227,0.15619958936108863,0.00017401644536685191,0.10174513025082751,,,,,,,,,,,,,,,,,,,,,,,,
russian twist_1.MOV,russian twist,,,,,,,,,,,,,,,,,,,,,0.4389711019058507,177.93160582704155,17.79799115292135,179.3109746015743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22649068181885937,52.06197703018875,0.21684964916908755,53.298703661832405,,,,,,,,,,,,,,,,,,,,
russian twist_10.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,65.94175622500292,93.21922968326442,68.38559606405155,86.21488740697137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193040877602956,26.679686641632724,0.3279477101753521,24.346955680383363,,,,,,,,,,,,,,,,,,,,
russian twist_11.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,27.296080426612413,133.92388056019112,41.67464617855725,173.83837600025961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.405397294301849,62.347328366759044,5.569978651155055,61.14705391930862,,,,,,,,,,,,,,,,,,,,
russian twist_12.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,32.527095342741106,42.409908042401185,3.4434026491877674,100.8092309847292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44730046078359603,22.736743157564177,0.7615963920395616,24.408564690428047,,,,,,,,,,,,,,,,,,,,
russian twist_13.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,0.5205592001710387,17.146370742327683,0.7292600209574794,17.560617876934955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26599278577654445,7.000432337050998,0.27205407553159633,5.91936674757693,,,,,,,,,,,,,,,,,,,,
russian twist_2.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,65.95445274716958,90.21516249665957,53.62854707410076,83.90901039378491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.066851271291558,23.785106860024573,11.682847228766875,31.753484440895043,,,,,,,,,,,,,,,,,,,,
russian twist_3.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,34.59650573056588,171.25309657005835,5.819978065047083,165.17619766146873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.224451184082827,170.2505039985899,6.192837474510311,175.63855508545086,,,,,,,,,,,,,,,,,,,,
russian twist_4.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,19.188799240325555,166.5062043939667,38.281686279127136,72.66296905396067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.377629389798228,179.06691533298243,16.85246094760303,177.01215961799358,,,,,,,,,,,,,,,,,,,,
russian twist_5.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,10.236081249921286,179.42709762706923,1.1066173461236446,179.84813242159692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10974494902728336,173.23777924508514,0.7347598097488366,174.80782712140004,,,,,,,,,,,,,,,,,,,,
russian twist_6.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,24.4091035152956,179.0440910254431,24.30867618136171,50.9026238482862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.941432924459534,29.365496003350124,5.468603027702559,21.995553677890666,,,,,,,,,,,,,,,,,,,,
russian twist_7.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,51.62365246568368,126.30723615829386,20.064371613397917,178.9502266708784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20309042438146802,178.97075849665038,9.11978341964729,175.8097581008829,,,,,,,,,,,,,,,,,,,,
russian twist_8.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,21.79790878992563,179.70172136896596,15.565399459497408,179.68895056081234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0336061272543409,139.061255899915,0.1870179833594475,134.8773621854343,,,,,,,,,,,,,,,,,,,,
russian twist_9.mp4,russian twist,,,,,,,,,,,,,,,,,,,,,37.662532908626396,157.67329049478897,40.891164445004605,179.23279449627995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22466288066658607,179.04947004479502,0.41734003853807217,179.7637178716974,,,,,,,,,,,,,,,,,,,,
shoulder press_1.MOV,shoulder press,0.3864975764752194,179.66503565759854,33.005938465705455,171.79507744282037,,,,,,,,,7.230043411254883e-05,0.11060863733291626,0.0021224915981292725,0.09943243861198425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5685692048875739,9.501311997669243,0.17016648401444054,5.97502106268325,,,,,,,,,,,,,,,,
shoulder press_10.mp4,shoulder press,1.5260901807060203,169.72357374911698,16.32711596635064,166.13039128687424,,,,,,,,,0.00013619661331176758,0.054587602615356445,0.0001843869686126709,0.04767093062400818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.618298959807408,19.953840532521856,0.16027763546128673,3.970412478326787,,,,,,,,,,,,,,,,
shoulder press_11.mp4,shoulder press,0.24380596608237387,170.03918737760048,14.239633906520751,162.34558628839454,,,,,,,,,0.00011473894119262695,0.08068019151687622,0.00034359097480773926,0.06785103678703308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9735735118581443,9.15685883520068,0.1445331483374981,14.163790514280722,,,,,,,,,,,,,,,,
shoulder press_12.mp4,shoulder press,21.772824261393755,174.8907428313705,27.377824373092444,179.45423971086967,,,,,,,,,7.551908493041992e-05,0.10896235704421997,0.0001939237117767334,0.05582740902900696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5918411411908604,10.289772701169008,0.15879330898465988,6.716146704967597,,,,,,,,,,,,,,,,
shoulder press_13.mp4,shoulder press,0.28878569746873706,172.0081214740972,19.332705878891055,164.3409799103935,,,,,,,,,0.0005172491073608398,0.07350486516952515,0.00014013051986694336,0.06681966781616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4017170299593413,8.474601993696574,0.16911966957335225,4.665963072913241,,,,,,,,,,,,,,,,
shoulder press_14.mp4,shoulder press,12.785176538525391,168.40511307274537,26.784181890322245,170.52452417485125,,,,,,,,,0.0001506805419921875,0.04939693212509155,1.6689300537109375e-05,0.04247516393661499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446520770941586,8.58369403141976,0.16639566960596913,7.057630205301025,,,,,,,,,,,,,,,,
shoulder press_15.mp4,shoulder press,25.42604830875748,167.87734594968467,0.9377855912220747,174.95071465466808,,,,,,,,,1.3530254364013672e-05,0.015471339225769043,1.2099742889404297e-05,0.024819374084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.683494154130651,18.06653645584017,9.173554436313191,21.4115323616114,,,,,,,,,,,,,,,,
shoulder press_16.mp4,shoulder press,19.896107139858245,178.04371319157113,4.73502359436924,179.41039799468408,,,,,,,,,0.00016045570373535156,0.03693670034408569,9.733438491821289e-05,0.05647939443588257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20293022255131457,5.6339422609570695,3.416539090572198,11.199186938945644,,,,,,,,,,,,,,,,
shoulder press_17.mp4,shoulder press,30.89047734511432,175.00964044570122,33.085063024124736,172.6838294897367,,,,,,,,,8.821487426757812e-05,0.05317205190658569,0.00017142295837402344,0.03153541684150696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.935025164688268,10.731737980210832,1.9770405796533492,5.843789043095033,,,,,,,,,,,,,,,,
shoulder press_2.MOV,shoulder press,1.6989388858859245,164.42606971936095,32.55480311455815,162.0409213534992,,,,,,,,,2.294778823852539e-05,0.09463736414909363,0.005367964506149292,0.10487797111272812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250258507633114,13.308388015604285,0.19114169302127124,16.621150378542737,,,,,,,,,,,,,,,,
shoulder press_3.MOV,shoulder press,30.89746416154407,179.50788694860643,31.019493364711995,179.57486250743506,,,,,,,,,2.8014183044433594e-05,0.07784748077392578,0.00023981928825378418,0.09329909086227417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17544588227548852,5.36479998030527,2.0361157622849864,10.483977157282652,,,,,,,,,,,,,,,,
shoulder press_4.MOV,shoulder press,0.4209486238804145,179.62917390188554,1.9009344595714452,179.58556294312774,,,,,,,,,0.00020462274551391602,0.07851994037628174,0.0006171166896820068,0.05782365798950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17014381933365755,8.294381140549385,0.17255857663852522,6.841468330186412,,,,,,,,,,,,,,,,
shoulder press_5.mp4,shoulder press,0.7825765479830866,179.12692450249796,10.847469990448536,179.22977086098138,,,,,,,,,0.0001137852668762207,0.04531276226043701,0.0001588761806488037,0.07009685039520264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.566016871688243,14.00363439923728,2.8289252442049655,11.792940322930356,,,,,,,,,,,,,,,,
shoulder press_6.mp4,shoulder press,24.237779200349603,179.62793377900576,24.68338812729468,179.19204572023233,,,,,,,,,0.0018821954727172852,0.0608975887298584,2.1576881408691406e-05,0.06349128484725952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2826383639876056,4.407433696876451,1.8714958018432808,4.745751912720939,,,,,,,,,,,,,,,,
shoulder press_7.mp4,shoulder press,40.91079891001559,161.2828429553228,40.110861201805754,170.3818203047528,,,,,,,,,8.440017700195312e-05,0.03936284780502319,8.875131607055664e-05,0.056054115295410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90188482700675,6.639325910387976,1.0909610791221138,3.974853577907767,,,,,,,,,,,,,,,,
shoulder press_8.mp4,shoulder press,0.4884437432997758,179.58220268722707,16.338433899161082,178.2403741786668,,,,,,,,,0.01632910966873169,0.07255065441131592,1.4841556549072266e-05,0.04188147187232971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6386940712941911,15.769393069025934,0.170357356133205,14.643872764574144,,,,,,,,,,,,,,,,
shoulder press_9.mp4,shoulder press,19.210877223688207,167.37888163335725,21.233154046350666,155.72084516869126,,,,,,,,,0.00011020898818969727,0.07131505012512207,3.147125244140625e-05,0.04114210605621338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.739933024785055,9.10084867443144,0.16556095482200744,10.62155706280544,,,,,,,,,,,,,,,,
squat_1.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.9273023126039,179.6416712026482,143.75397388357757,179.6238409734358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22767817066863688,12.790377875952418,0.4636179514868375,12.084961491717618,-0.2559143900871277,-0.06213176250457764,-0.2604827284812927,-0.08552318811416626,,,,,,,,
squat_10.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.635549962062953,179.0019803852322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45212340423859854,17.471312798043805,0.6306478329742841,16.08174525699628,-0.26845669746398926,0.09436696767807007,,,,,,,,,,
squat_11.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48777068320821,177.53853480109174,26.60795138465612,179.53932147071055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78684295531264,31.09883709371754,5.628711721549095,36.28278204958319,-0.21177738904953003,0.1554589867591858,-0.18865787982940674,0.060456931591033936,,,,,,,,
squat_12.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34798877050454,178.33886099239564,21.851775184233954,179.3933210600399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5005026934745804,9.049790630438943,0.3343563422994037,17.60523093212623,-0.18601927161216736,0.056218743324279785,-0.2460368275642395,0.11708855628967285,,,,,,,,
squat_13.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81881096663157,178.00462118717,2.4472198995771386,179.52210690812493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9353599613136208,11.081924880145259,0.20657473490407638,2.905169051547697,-0.2051716446876526,0.09410315752029419,-0.18204930424690247,0.06896376609802246,,,,,,,,
squat_14.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.62415808566807,176.2241334101561,80.60862173141736,159.59370342898885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42692251473895526,15.444627405975702,5.733430842210766,16.558602064827245,-0.16406786441802979,-0.028038859367370605,-0.13672912120819092,-0.03100961446762085,,,,,,,,
squat_15.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.511329755126297,179.5989307803494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.693162226972777,17.383445454203866,1.5066594215146683,16.998117306569185,-0.2575991749763489,0.09660959243774414,,,,,,,,,,
squat_16.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.753233246185,175.7197674907145,30.81819020219423,177.96305348816833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37743113779080933,26.639066190308974,1.7452186814290498,27.575867021978073,-0.2054341435432434,0.05185067653656006,-0.18730705976486206,0.038987934589385986,,,,,,,,
squat_17.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.47884689190612,175.97455179469566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21985171185765576,16.87909816087021,0.22550334699285968,16.782685746478474,-0.22315743565559387,-0.08412748575210571,,,,,,,,,,
squat_18.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.2470670834668,179.6130488369199,158.08563170823845,179.61557889090065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3920500599310106,6.4113511802499445,0.18001601011496254,4.993126112686058,-0.22061225771903992,-0.07456028461456299,-0.22586527466773987,-0.08273553848266602,,,,,,,,
squat_19.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.4843206698444,179.62148059500478,153.4753805265864,179.6134795383204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.665348524227977,6.4338405074413885,2.686502358795381,5.533623413312209,-0.22326308488845825,-0.08609151840209961,-0.22662782669067383,-0.08712440729141235,,,,,,,,
squat_2.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.81832874932394,179.55682908724222,100.73671425944849,179.11898386193326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19832201240083225,16.24688669592234,2.8236140762587856,31.92986526854607,-0.23539376258850098,-0.053013384342193604,-0.2226417064666748,-0.04269278049468994,,,,,,,,
squat_20.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7386954691737,177.26561529778448,37.55197969657637,179.66328771553262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.724904991594377,7.0740801512488005,3.343845635379858,7.149567290593638,-0.2997394800186157,0.05571860074996948,-0.3066590428352356,0.08265841007232666,,,,,,,,
squat_21.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7966116748591356,179.37754766970315,7.782276267536666,179.53288214787602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25476813249527064,179.69556865045544,0.3064017078756174,179.66988466870032,-0.2652273178100586,0.2359008491039276,-0.2741858810186386,0.20571337640285492,,,,,,,,
squat_22.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9385882738841865,174.64059697559767,60.89154978423216,169.94546644985698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0946814180000797,179.8137776651627,0.326352000278454,179.45018481336075,-0.23946267366409302,0.18784990906715393,-0.26576272025704384,0.1646955907344818,,,,,,,,
squat_23.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.355202446578614,179.41231687707216,27.86777062070331,178.8851022585349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3348634843249892,179.76371981496072,0.717639071751642,179.52780771897795,-0.29644501209259033,0.1475817020982504,-0.25247085094451904,0.1755620241165161,,,,,,,,
squat_24.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.950108715620072,179.45245405039654,25.388542511366904,179.68125166783975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0532747089352847,179.63036589229725,0.20376899003827195,179.65246133429494,-0.2939733862876892,0.28713276982307434,-0.29861095547676086,0.30001161992549896,,,,,,,,
squat_25.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.6528702796841,179.45624967707633,18.92773194184206,179.59871855877932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4067376963502296,19.57002879967639,0.8682252430596299,21.23880388583709,-0.1910647749900818,-0.049664586782455444,-0.20989960432052612,0.05624765157699585,,,,,,,,
squat_26.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.622265994524493,178.61455754176905,27.528931054824348,178.27983418392537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22757083453849672,8.772680155198644,0.22448293802312064,10.526610383481469,-0.21912440657615662,0.07110798358917236,-0.2090819776058197,0.07084369659423828,,,,,,,,
squat_27.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.129765246164464,178.2861925772604,18.96205677361855,178.94255611241636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.407667219394771,6.0766849728029415,2.3830153138868106,5.253940632018723,-0.3521050214767456,0.1542729139328003,-0.3520510196685791,0.17235809564590454,,,,,,,,
squat_28.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14520875677522435,23.28010414636145,5.738986484846461,33.60809523121644,,,,,,,,,,,,
squat_29.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.815008296084606,55.12457607885325,42.598897643577686,179.50178668183383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25637736906643116,14.332330472347342,0.323639264282596,18.08373729950872,0.0252954363822937,0.03150653839111328,-0.16716104745864868,0.025502383708953857,,,,,,,,
squat_3.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5329611010488,176.4438540922015,104.2030779322705,179.5812698103681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4949805499882944,28.46913758002485,0.2059083314782554,14.575488673669629,-0.21537548303604126,-0.028058230876922607,-0.2534312605857849,-0.06026679277420044,,,,,,,,
squat_4.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.76406642285653,179.60499653486832,75.72922981077754,179.605704197948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1938260522939876,179.46370589173065,1.9341621490688023,179.73841027499807,-0.24703216552734375,-0.10783535242080688,-0.2335605025291443,-0.04077565670013428,,,,,,,,
